
    8.58,     6.88,    74.15,    84,    46
   12.81,     5.34,    79.51,    53,    49
    7.74,     1.48,    82.40,    79,    88
    3.51,     3.02,    77.04,   111,    89
    6.26,    12.52,    77.60,   116,    14
   10.49,    10.98,    82.96,    84,    19
    5.42,     7.12,    85.85,   108,    59
    1.09,    -2.89,    31.02,   123,   233
    2.18,    -1.01,    29.77,   115,   193
    2.72,    -2.57,    27.90,    89,   235
    1.64,    -4.45,    29.15,   100,   276
    3.28,    -3.43,    32.10,    75,   222
    4.36,    -1.55,    30.85,    64,   182
    4.91,    -3.11,    28.98,    34,   223
   -8.02,     2.46,    39.13,   285,   164
   -5.36,     0.93,    36.56,   250,   180
   -4.94,    -2.29,    38.90,   214,   219
   -7.60,    -0.75,    41.47,   250,   201
   -5.06,     4.29,    41.10,   245,   118
   -2.40,     2.75,    38.53,   207,   129
   -1.98,    -0.46,    40.87,   176,   170
